Parameter,KS_statistic,KS_p_value,Mean_Original,Mean_Synthetic,Mean_Ratio_pct,Std_Original,Std_Synthetic,Std_Ratio_pct,Skewness_Original,Skewness_Synthetic,Kurtosis_Original,Kurtosis_Synthetic,KS_Verdict
pH,0.1467,0.4084,5.93,6.09,102.8,0.66,0.83,126.6,0.209,0.312,0.141,0.872,PASS
EC,0.0844,0.9489,494.14,486.13,98.4,126.81,132.71,104.7,0.472,0.317,-0.883,-0.715,PASS
TDS,0.1244,0.6146,319.7,315.73,98.8,83.14,92.05,110.7,0.472,0.412,-0.895,-0.541,PASS
TH,0.0911,0.912,110.44,115.4,104.5,81.0,88.82,109.7,0.395,0.487,-1.091,-0.938,PASS
Alkalinity,0.0711,0.9897,81.44,83.47,102.5,34.77,37.74,108.5,-0.451,-0.401,-1.191,-0.574,PASS
Ca,0.0844,0.9489,40.68,40.46,99.5,12.89,14.39,111.6,0.299,0.481,-0.29,0.508,PASS
Mg,0.1289,0.5708,9.12,9.33,102.3,3.93,4.78,121.6,0.897,1.25,0.594,2.341,PASS
Na,0.1,0.8465,34.14,32.61,95.5,17.72,18.33,103.4,1.119,1.109,0.489,0.932,PASS
K,0.1089,0.7673,9.11,9.34,102.5,5.2,6.0,115.4,0.918,0.797,-0.384,-0.051,PASS
Iron,0.0956,0.8811,0.29,0.31,104.4,0.13,0.17,128.3,0.317,0.367,-0.49,-0.261,PASS
HCO3,0.1133,0.7248,96.83,93.96,97.0,49.21,49.95,101.5,0.73,0.794,0.518,1.089,PASS
Cl,0.1511,0.3724,70.21,72.68,103.5,37.2,37.43,100.6,0.977,0.771,-0.321,0.444,PASS
SO4,0.1044,0.8084,18.78,19.06,101.5,7.91,9.14,115.4,0.031,0.292,-1.271,-0.165,PASS
NO3,0.2067,0.0906,27.62,22.64,82.0,17.82,17.94,100.7,1.508,0.71,2.879,0.018,PASS
F,0.1867,0.1588,0.1,0.09,97.4,0.06,0.07,115.6,0.769,1.012,-0.774,0.399,PASS
DO,0.1111,0.7463,5.8,5.86,101.0,1.19,1.34,112.9,-1.063,-0.827,0.925,0.677,PASS
